id,pagerank,coreness,constraint,effective_size,degree,name,ml_target
18323,7.397042100566603e-06,2,0.5,2.0,2,antoniisu,0
18324,9.717343657089135e-06,4,0.3192481644495579,3.870687503640952,4,hoootan,1
18325,6.668204766338661e-06,2,0.5,2.0,2,ansdval,1
18326,6.38916398461893e-06,1,1.0,1.0,1,KentaYamada,0
18327,3.572538860260002e-05,18,0.04386791362365729,23.974477832140757,24,maxwell92,1
18328,1.090341585671196e-05,4,0.3701988915353025,3.7844065656565657,4,Dexter2389,1
18329,1.8090800255508837e-05,7,0.13670569936025456,8.896970335238677,9,backstageel,0
18330,1.666549415231387e-05,10,0.10166177208809794,9.991956292749627,10,ichpuchtli,0
18331,3.3598136733800144e-05,16,0.05038407436039949,21.9488662580103,22,shawon922,0
18332,7.727891326078523e-06,2,0.5,2.0,2,galeanojav,1
18333,9.831618625590784e-06,1,1.0,1.0,1,mrklees,1
18334,6.05167762751908e-06,1,1.0,1.0,1,bsaqqa,0
18335,2.6336836180039093e-05,13,0.06271333827078095,16.969068950794195,17,mateus007,0
18336,1.498899210749182e-05,6,0.1460046024234805,6.989211826782341,7,FrencisAlreadyInUse,0
18337,2.3765147621938155e-05,10,0.12105962314628503,13.712656456924755,14,cdcrabtree,1
18338,2.5390537389471056e-05,9,0.09854829198588025,10.960547010179363,11,YudeWang,1
18339,8.816683211648024e-05,29,0.019754624439129582,61.90388162838837,62,lastguest,0
18340,2.5726623605185174e-05,16,0.06064286502959128,16.984962984945163,17,LostWarrior,0
18341,1.223221439941111e-05,6,0.16780249835844618,5.996625949680105,6,helpse,0
18342,1.02804725349495e-05,3,0.44581618655692723,2.851851851851852,3,bendem,0
18343,1.1670474880397706e-05,6,0.16937745477684063,5.991967334385582,6,darkpixel,0
18344,8.573574974028286e-06,3,0.3333333333333333,3.0,3,aletheia,0
18345,2.022270483748246e-05,9,0.09132207586778751,10.99773729781058,11,niltonmelox,0
18346,1.5114625239010271e-05,4,0.4703211805555555,3.6291666666666664,4,briangacheru,0
18347,9.262787902363724e-06,3,0.3333333333333333,3.0,3,aqidd,0
18348,1.5751468557048164e-05,6,0.1261041050124888,7.995620725238378,8,abrandao,0
18349,2.3840004706414216e-05,12,0.0718372616567839,13.9971807617339,14,tiecoo,0
18350,7.855564566923866e-06,3,0.3359558327277753,2.9960887874749402,3,aMoniker,0
18351,9.676092880424667e-06,4,0.25,4.0,4,andrei200287,0
18352,8.468098193288696e-06,3,0.3420134889194801,2.9872086881890803,3,manish,1
18353,3.276302581650687e-05,14,0.060125822855480016,19.910164683302206,20,brightparagon,0
18354,7.823488976849652e-06,2,0.5,2.0,2,nickbyfleet,0
18355,1.1554526006334189e-05,2,0.5,2.0,2,Rabrg,1
18356,6.73975776126332e-06,2,0.5,2.0,2,pmventura,0
18357,2.7017426309782657e-05,14,0.06105304905110849,16.98201036532316,17,jordandobson,0
18358,6.989338365011016e-06,2,0.5,2.0,2,dijkspicy,0
18359,5.294607838833209e-06,1,1.0,1.0,1,leejun6694,1
18360,2.6103736011043992e-05,12,0.0761992850204315,14.936501951726243,15,andrekiffer,0
18361,1.6441174185514022e-05,9,0.11285441069674057,8.99235294117647,9,joemisika,0
18362,9.431753510043879e-06,4,0.25,4.0,4,shery089,0
18363,1.5726785513305946e-05,9,0.11171013103351929,8.997321476949539,9,KarthikMAM,0
18364,1.684196580699571e-05,4,0.2118109139231824,5.877314814814815,6,sbustamante,1
18365,2.076272950188101e-05,5,0.14149208912406563,8.880272720569305,9,hmenn,1
18366,6.523919609600057e-06,2,0.503920055361699,1.9960937031034276,2,jknopp,0
18367,8.632704328146524e-06,2,0.5,2.0,2,thomas-kl1,0
18368,7.018516288235395e-06,2,0.5,2.0,2,mutoe,0
18369,4.553797516718382e-05,26,0.032309767110102125,33.95275279235441,34,adamsalves,0
18370,5.44326780299011e-06,1,1.0,1.0,1,MLHale,0
18371,1.3853915500730099e-05,8,0.12679704277021744,7.992856982231078,8,b17z,0
18372,7.693360183361343e-06,2,0.5,2.0,2,luizpaulogodoy,0
18373,6.677125075129111e-06,2,0.5,2.0,2,david-hoffman,1
18374,1.3715192797343376e-05,7,0.14813734594666003,6.982220285351856,7,rikas,0
18375,4.267430999910224e-05,25,0.03467363862752863,30.964483979254794,31,craigspaeth,0
18376,3.507030344240869e-05,14,0.05174781256932073,19.983116218961875,20,textstorm,1
18377,1.9260995266713064e-05,7,0.11805585641907995,8.97040582499107,9,phi-line,0
18378,4.657329221843026e-05,23,0.036105177833574795,33.9067301925424,34,herbertliu,0
18379,3.764673938825419e-05,19,0.04642013549082129,24.934844734849833,25,Maneng,0
18380,8.204511595618474e-06,2,0.5,2.0,2,LukasSchaefer,1
18381,2.374553742663645e-05,3,0.27411095993953133,5.731428571428571,6,sascha-seyfert,0
18382,5.260442173333768e-06,1,1.0,1.0,1,miladdiaz,0
18383,6.625364250744583e-06,2,0.5013640728596169,1.9986373139997067,2,DmitrySandalov,0
18384,1.4218504200020817e-05,8,0.1284161588437032,7.9867382513147245,8,murdercdh,0
18385,7.633507713607643e-06,1,1.0,1.0,1,HarrisonOg,0
18386,9.901035952910092e-06,4,0.25108594123992967,3.997836880017707,4,adryanev,0
18387,6.227986996770284e-06,1,1.0,1.0,1,Tsigie,0
18388,1.2140523821034968e-05,6,0.1687958480891829,5.993649596596713,6,deenoize,0
18389,8.195460914047125e-06,3,0.33580269289070014,2.9963063607085347,3,Exikron,0
18390,3.573579557166198e-05,20,0.044374373649889984,23.970385374379095,24,mack007liu,0
18391,2.6276141502887225e-05,12,0.07055451906510794,15.941033695793102,16,lbradstreet,1
18392,1.4793574786702952e-05,8,0.12673397519818325,7.993148783578302,8,netpro2k,0
18393,1.8809539056102773e-05,6,0.12331780610669026,8.950676594135725,9,rajat5ranjan,1
18394,1.2936876425067427e-05,5,0.1904558073954885,5.934752090800478,6,Samlv9,0
18395,2.0789913632925517e-05,12,0.07927178585477207,12.985003777357079,13,nenjotsu,0
18396,1.0045872566786215e-05,1,1.0,1.0,1,ajaysub110,1
18397,1.186714078390838e-05,6,0.16704771095852416,5.998859418018383,6,afonsodelgado,0
18398,1.0085624992566126e-05,4,0.25,4.0,4,SapneshNaik,0
18399,1.050106236813203e-05,3,0.25,4.0,4,ludow,0
18400,1.1416935449845305e-05,6,0.1702117574751744,5.989659795542148,6,robotmay,0
18401,9.446963714520672e-06,2,0.7126204648526078,1.8154761904761905,2,Jyupin,0
18402,7.451333751726629e-06,2,0.5447716346153846,1.9567307692307692,2,HyunminKo,1
18403,2.568254553292726e-05,15,0.06062208938813496,16.98533500803488,17,adamsanderson,0
18404,8.888396547108932e-06,3,0.3333333333333333,3.0,3,alxrsngrtn,1
18405,2.2460749756363505e-05,9,0.128529698214813,11.765912354814402,12,nacheteam,1
18406,0.0002411924876934822,33,0.0070308318357523054,167.94978827393015,168,FezVrasta,0
18407,1.489321630653095e-05,9,0.11562894164333115,8.980342549075061,9,Beyond-Chao,0
18408,1.0070843833307123e-05,4,0.25402354909269903,3.992047070994439,4,sheldonkotyk,0
18409,4.959845059680397e-05,22,0.03142773784009543,33.969958492175536,34,ianobermiller,0
18410,6.302037238698769e-05,18,0.02890591534089196,37.95474513333943,38,jarednova,0
18411,2.4637404472142836e-05,14,0.06576341119803186,16.94733088274743,17,Sally-Xiao,0
18412,1.0975545342737008e-05,5,0.200486599264975,4.998784849553335,5,mkovacek,0
18413,1.1643087514515917e-05,6,0.16740723288179699,5.997781366234796,6,eranshapira,0
18414,2.0690022482132445e-05,7,0.10754920511971044,9.96430683648075,10,GuaiYiHu,1
18415,1.4970184116524922e-05,6,0.15649847936569042,6.954938028332523,7,Trojaner,0
18416,2.6078499383949408e-05,12,0.07778745212595033,15.89216564767247,16,adams,0
18417,2.1436390800752994e-05,5,0.14422606216352454,6.995283151009203,7,Qian-Han,1
18418,1.5972028663107924e-05,7,0.1290580998526722,7.984694904433765,8,StevenX911,0
18419,7.135683765019696e-06,2,0.5,2.0,2,csdai0324,1
18420,2.5091980146001587e-05,11,0.07456379680427039,13.97945342931342,14,sayden,0
18421,3.2585240769971906e-05,14,0.0560634855827112,19.94559045269858,20,jsyzchen,0
18422,1.5789714402682435e-05,6,0.14285714285714285,7.0,7,jianzhnie,1
18423,1.6200543654130707e-05,7,0.14203203955788962,7.937205772093931,8,ravi03071991,1
18424,2.640161440934145e-05,10,0.07769042237870911,12.995116550116549,13,striletskyy,0
18425,9.862759795782461e-06,4,0.2775422654256732,3.9499154834347534,4,bogdanned,0
18426,1.1388644056982038e-05,5,0.20046728092316063,4.998834859152589,5,choquo,0
18427,1.6635466027094907e-05,8,0.12206315453373506,8.952593655586163,9,renatoagds,0
18428,7.958984938825848e-06,3,0.3333333333333333,3.0,3,ahkmunna,0
18429,8.092392629861366e-06,3,0.3361837370121711,2.9957505932624993,3,lookas2001,0
18430,3.970429239499728e-05,16,0.04689549487549787,24.923495118695694,25,nimit95,0
18431,1.8286830052874752e-05,8,0.11944652435033372,8.964731077685341,9,pucktada,1
18432,3.582498675653603e-05,11,0.07034151244462009,19.83199624703714,20,teslamint,0
18433,2.6188732745731886e-05,11,0.07352299469487214,14.952103191233972,15,hakatashi,0
18434,6.959692831765528e-06,2,0.5,2.0,2,halukmy,1
18435,2.1331797630185628e-05,10,0.09174966739850023,10.995410306008102,11,MichelML,0
18436,9.23095942195272e-06,4,0.2545315279545971,3.9910455486542444,4,bsantraigi,1
18437,4.5246707136836e-05,19,0.03564898303790483,28.983775453151818,29,bengotow,0
18438,3.184207098051483e-05,12,0.05442157450050647,18.98509463979722,19,meskarune,0
18439,1.697270109493871e-05,6,0.1505851505776373,6.974086572641185,7,ermantaylan,0
18440,1.0844131694216828e-05,5,0.2014147777987373,4.996481990449922,5,greenwichmt,0
18441,5.9353907127103135e-06,1,1.0,1.0,1,mukulkhanna,0
18442,9.895838885141847e-06,2,0.5,2.0,2,GeertHauwaerts,0
18443,1.2652365478736414e-05,7,0.14553677282449023,6.990690985313435,7,mcomisso,0
18444,1.0531921149491412e-05,3,0.2986243281346005,3.916640234017058,4,heyanfeng,0
18445,1.0267153357110072e-05,5,0.2023942326689217,4.994096140825999,5,herrkrueger,1
18446,6.188007302907008e-06,1,1.0,1.0,1,Belzee10,0
18447,1.4491913469909822e-05,6,0.1710707986898463,6.911111111111111,7,gordoneliel,1
18448,9.064754261995933e-06,2,0.5,2.0,2,raifthenerd,1
18449,3.3903634661014034e-05,13,0.06392308935575396,20.84851619557429,21,EBWi11,1
18450,9.267690133760484e-06,4,0.25064186439206027,3.998717915001052,4,astrolope,0
18451,1.3187755072777812e-05,7,0.14658899067379041,6.987367084161306,7,Sadin,0
18452,1.8223723083393808e-05,3,0.20000000000000004,5.0,5,RHDZMOTA,1
18453,4.723834775835749e-05,19,0.03627250088733489,30.94992703776812,31,joaopedronardari,0
18454,7.25850930332947e-06,2,0.5,2.0,2,JveGuo,0
18455,3.227644529118112e-05,21,0.050486683269478715,22.923900934850096,23,georgelima,0
18456,2.4245476821997186e-05,10,0.08978390128476878,12.927190850647328,13,paulocastellano,0
18457,7.4535578118154586e-06,3,0.3333333333333333,3.0,3,baoduy,0
18458,2.8206639037934217e-05,8,0.09199823659397753,12.917287018302597,13,2sang,1
18459,5.139480894670564e-05,17,0.03369422849870911,31.966779438214864,32,banago,0
18460,6.706718099311333e-06,2,0.5088976401821736,1.991176717151959,2,bolonio,0
18461,1.4132099900501238e-05,5,0.1946924085036116,5.926146330733487,6,Labyrinth108,1
18462,1.3098185130237389e-05,5,0.16666666666666669,6.0,6,77anshul,0
18463,7.341003901309641e-06,1,1.0,1.0,1,Renrhaf,0
18464,4.233145452423776e-05,10,0.06644602702683851,20.839571836895843,21,bakszero,0
18465,5.347425290809309e-06,1,1.0,1.0,1,thedanielhanke,1
18466,8.203394429253756e-05,29,0.018931823604664513,58.94947912605371,59,catalinmiron,0
18467,5.2919776622026695e-06,1,1.0,1.0,1,onjsdnjs,0
18468,8.820217007306104e-06,3,0.3333333333333333,3.0,3,clickblipclick,0
18469,1.7322977560521394e-05,7,0.1312227055040288,7.976397688366874,8,soulchainer,0
18470,1.0139255574356004e-05,5,0.20312715310462684,4.9923149952574075,5,m8ttyB,1
18471,5.30436865281432e-06,1,1.0,1.0,1,theraw,0
18472,5.4274695601649375e-06,1,1.0,1.0,1,jamirperoba,0
18473,2.4733683194866228e-05,9,0.09967580010342503,12.867244007669582,13,ChrisWu1997,1
18474,1.2627622618051316e-05,6,0.17930662268624042,5.964017620194044,6,migariane,1
18475,3.3771183078710394e-05,12,0.061758569833310115,17.952746585044007,18,GKalliatakis,1
18476,1.3681731812844427e-05,6,0.16587639743852228,6.928234075051608,7,canelmas,0
18477,1.5817126798933378e-05,9,0.11358080074092756,8.989097875304772,9,alulsh,0
18478,8.400140466702115e-06,3,0.3333333333333333,3.0,3,Dennissiq,0
18479,1.141266475354794e-05,5,0.209698246220493,4.976222331658951,5,keellyp,0
18480,2.8206147061382942e-05,7,0.09777146608468676,13.84676061683095,14,otalandim,0
18481,1.1678096966034415e-05,3,0.25,4.0,4,YanchengYuan-Paul,1
18482,6.362349614586665e-06,2,0.5181583576075958,1.982068311195446,2,adrianzqt,0
18483,8.97958072135721e-06,4,0.2508192854048097,3.998365034282636,4,bfolkens,0
18484,6.708634615664204e-06,2,0.5,2.0,2,martindrapeau,0
18485,1.1693483066126301e-05,5,0.20105907181907728,4.997368541554019,5,FernanOrtega,1
18486,2.428047159173933e-05,14,0.06565229270186718,15.975828908922235,16,dozer47528,0
18487,6.737429568424897e-06,2,0.5,2.0,2,IsmaelNascimento,1
18488,1.3063101329013248e-05,7,0.14285714285714285,7.0,7,shenc3,0
18489,0.00013405625546317586,24,0.013722787854000999,85.95087975270292,86,mistercrunch,0
18490,5.256072507258376e-06,1,1.0,1.0,1,abacigil,0
18491,2.755453752399115e-05,9,0.07341595127574704,13.986397402106856,14,enricorotundo,1
18492,2.7216590179501005e-05,10,0.0729838733457784,14.959925054911842,15,lzjqsdd,0
18493,7.65383547590313e-06,3,0.33543399242671684,2.996860156773611,3,smithyj,0
18494,5.494022320061527e-06,1,1.0,1.0,1,checor,0
18495,1.6676496949471575e-05,8,0.1153644927810311,8.981699967104847,9,notejs,0
18496,1.0375680701758191e-05,4,0.25,4.0,4,maxbrokman,0
18497,7.476836451873937e-06,2,0.5,2.0,2,jorgegil96,0
18498,1.7547993275890757e-05,6,0.13077498455436862,7.978236607142858,8,nakorndev,0
18499,2.3374001011450293e-05,9,0.10472304570672031,11.88205695458038,12,shuuki4,1
18500,6.720980293186535e-06,2,0.5009201701313288,1.999080583574266,2,bsmith125,0
18501,6.7194398910946106e-06,2,0.5,2.0,2,JohnRenatoDev,0
18502,9.267653501519547e-06,4,0.2548481513605313,3.990430741619959,4,hak11,0
18503,5.815682559734946e-06,1,1.0,1.0,1,shizhuoxing,1
18504,1.4337477049363474e-05,7,0.145931321791066,6.989604932882243,7,lance,0
18505,8.012135101636501e-06,3,0.35714099317606296,2.965955934612651,3,pihat,1
18506,5.12932156268269e-06,1,1.0,1.0,1,QuentinGibson,0
18507,0.0001183683794065575,31,0.015610825275518127,86.85211081990562,87,mtodd,0
18508,8.034880702046774e-06,3,0.3549403290842872,2.9684139784946235,3,sushilparajuli,0
18509,2.0016224489341883e-05,12,0.08008325053278438,12.980631249405688,13,shiheng2016,0
18510,8.950826624922447e-06,4,0.25,4.0,4,lorizone0906,0
18511,7.65578238135765e-06,3,0.3423582448276141,2.9865673571788034,3,dnf666,1
18512,6.7780629373295975e-06,2,0.538873028435751,1.962406015037594,2,LucasGSGS,0
18513,1.3794776186254137e-05,3,0.25,4.0,4,ronag,0
18514,6.600674193904279e-06,2,0.5021318612242409,1.997872445904102,2,DusonWang,1
18515,1.0307891296894965e-05,4,0.2503667311617044,3.9992669697533705,4,ollieRogers,0
18516,7.93680788092143e-06,3,0.3333333333333333,3.0,3,jsiilva1,0
18517,1.0935298307829159e-05,5,0.20000000000000004,5.0,5,freekrai,0
18518,1.2196420890176722e-05,6,0.16989155083910604,5.990508533611981,6,khodges42,0
18519,8.252608921168215e-06,3,0.3804820196761588,2.9316239316239314,3,Algomancer,1
18520,3.990315897610159e-05,16,0.054622181545268614,25.81733572366387,26,mozamimy,0
18521,1.7041740355630618e-05,5,0.23197602436738363,5.831195976740531,6,hjbahng,1
18522,1.4425585038654842e-05,6,0.14415989650259467,6.995460501838843,7,smokku,0
18523,8.44421559119761e-06,3,0.3776775172879068,2.937229437229437,3,mattijsbliek,0
18524,2.7684650523356738e-05,13,0.06726127663637749,15.963437295959348,16,shayan09,1
18525,8.527364555595724e-06,3,0.33343196879851117,2.999852067713526,3,itch96,0
18526,1.813290408868376e-05,10,0.09205767576680586,10.993729147509967,11,devlato,0
18527,2.4757691385014788e-05,11,0.08191449047067285,12.968759545135544,13,miamarti,0
18528,1.264334897786169e-05,6,0.17330345523507806,5.981149671012807,6,idmontie,0
18529,5.573201916194793e-06,1,1.0,1.0,1,dwy904,1
18530,6.3860930674307985e-06,2,0.5,2.0,2,HHardyy,0
18531,2.761887766848964e-05,6,0.13084666577332543,10.820563288386253,11,rohanbanerjee,1
18532,4.0251488125252374e-05,14,0.05018190237665808,22.931683893564127,23,KristianOellegaard,0
18533,1.8921447156627153e-05,12,0.08429089616322301,11.994293205563746,12,duongvancuong,0
18534,5.330283877113652e-06,1,1.0,1.0,1,slavikdev,1
18535,4.5855471930942764e-05,16,0.04420094810849048,27.892442937466164,28,Hazealign,0
18536,2.489023596681835e-05,13,0.06543740154775604,15.978130920374008,16,sfyumi,0
18537,2.6674842277906085e-05,9,0.07806448706986117,12.992700135795907,13,MattIPv4,0
18538,1.3612712624912115e-05,7,0.1490665573608521,6.979327532713818,7,lfckop,1
18539,9.406294836222132e-06,4,0.25,4.0,4,antonkulaga,1
18540,1.775881655209229e-05,9,0.11429588455499115,9.932605978565313,10,omranjamal,0
18541,7.887942115411921e-06,3,0.33626157342846447,2.995635752138184,3,Chaunjie,0
18542,2.2398472466182044e-05,10,0.09252272132069138,12.912294596453116,13,joelgombin,1
18543,1.4504176450021354e-05,6,0.15331898436196859,6.9655618443997565,7,bakkou,1
18544,6.492506770627616e-06,2,0.5,2.0,2,AndyDaSilva52,0
18545,7.80686701558192e-06,3,0.3348108916216137,2.997790529171208,3,scofield-hello,0
18546,8.241925423608602e-06,3,0.35624185676449227,2.9665032679738563,3,sumanthd17,1
18547,2.3390104715486466e-05,9,0.08088483709998423,12.975640544066167,13,MatrixV01,0
18548,1.0595005100896003e-05,4,0.29410156249999997,3.91875,4,thegenuinegourav,1
18549,2.1935773994251048e-05,11,0.07785416363422153,13.957425470668333,14,carloshenriqueribeiro,0
18550,3.101373093339283e-05,15,0.05520650079748789,19.950724191159438,20,leonardo-anjos,0
18551,1.2485940324754083e-05,5,0.22050816326530617,4.952857142857143,5,luiscript,0
18552,1.0321271206037915e-05,5,0.20000000000000004,5.0,5,MonkSoul,0
18553,6.670801905939656e-06,2,0.5034150210550041,1.996596095036462,2,nchaimov,1
18554,5.152502742873139e-05,25,0.029132441002363174,36.964426998022155,37,WMXPY,0
18555,1.2398255319328041e-05,3,0.26003472906973046,3.980672226489417,4,shaoguangleo,1
18556,5.418073085109981e-06,1,1.0,1.0,1,jfilhoGN,1
18557,6.314117454891577e-06,2,0.5,2.0,2,royalrover,0
18558,6.550187070453181e-05,24,0.028768455822819408,43.884713968660826,44,caiovictormc,0
18559,1.4318082496395394e-05,8,0.12758238778995823,7.989834460959817,8,nnti3n,0
18560,2.6343034568552558e-05,14,0.0615403205719579,16.9777825222209,17,ianjennings,0
18561,1.4176995238003547e-05,7,0.1308312496385611,7.9780734142556025,8,cwsjoker,0
18562,0.00047866743965071905,34,0.004461134244170384,349.83545500776523,350,podviaznikov,0
18563,6.627786661956274e-06,2,0.5144081958530187,1.9857293868921775,2,jasonz1987,0
18564,9.984253781988841e-05,28,0.01923120556414447,72.83062051933588,73,flyingluscas,0
18565,9.076421605846066e-06,4,0.25434806721860137,3.9913707904771076,4,everdom,0
18566,1.7857281875770567e-05,4,0.16666666666666669,6.0,6,madrury,1
18567,2.1885125900638637e-05,11,0.08156190349928749,12.971994992873848,13,leonkunert,0
18568,8.143758215687265e-06,3,0.3356806901807501,2.9964964083651178,3,geektoni,1
18569,1.7727098927609063e-05,7,0.14387310008406964,8.865484362603834,9,AdriSolid,0
18570,5.337219439422288e-06,1,1.0,1.0,1,Drillan767,0
18571,2.0576711453393154e-05,5,0.12574150635185344,7.997066292096916,8,alyosama,1
18572,7.055099911303774e-06,2,0.5,2.0,2,icezatoo,0
18573,3.0113645142698132e-05,10,0.07919144578467717,14.91365698451729,15,bushuhui,1
18574,1.115364943195404e-05,2,0.49151234567901236,2.805555555555556,3,liaobnb,1
18575,1.0723282606808093e-05,5,0.20000000000000004,5.0,5,Saliva520319,0
18576,5.335560508007314e-06,1,1.0,1.0,1,qutek,0
18577,1.0214218224481199e-05,5,0.21725369336328956,4.9580691963365675,5,abuango,0
18578,1.2676970497759517e-05,3,0.2786635487528345,3.9464285714285716,4,lpzjerry,1
18579,6.134857100297897e-06,1,1.0,1.0,1,schleinzer,0
18580,1.069012927346972e-05,5,0.20053462140135458,4.998667609615466,5,PackyXu,0
18581,5.494022320061527e-06,1,1.0,1.0,1,Qurin,1
18582,1.205481437872809e-05,4,0.20005288310489372,4.999867821243968,5,hyprstack,0
18583,1.0082056805496418e-05,4,0.2727171344521605,3.9565972222222223,4,DonRichards,0
18584,1.9351147252420074e-05,6,0.125,8.0,8,sebastienhouzet,0
18585,7.055387337363931e-06,2,0.5,2.0,2,fangyuzhong2016,1
18586,1.708418325236792e-05,9,0.10308732185903685,9.98514817250528,10,deedubs,0
18587,1.8749403628329456e-05,7,0.11637376139282395,8.97699014600423,9,skyview059,0
18588,4.726807148806969e-05,19,0.03917152720653586,31.89167810358121,32,kimmking,0
18589,3.417846445717382e-05,12,0.055123428624169836,19.953264230865454,20,nh2,0
18590,1.1853406905393143e-05,5,0.16691358305813292,5.999260474181284,6,JaminZhou,1
18591,1.9226519253281837e-05,12,0.08811864213265704,11.972591703118466,12,liuzm,0
18592,5.294607838833209e-06,1,1.0,1.0,1,chisj,0
18593,2.1578911748871378e-05,11,0.08376687455561911,12.958625570483031,13,TomK32,0
18594,1.3163971166475214e-05,5,0.16897459255940148,5.993209601583766,6,Kinpzz,0
18595,4.561850385505974e-05,14,0.0390624011315817,26.973912513707745,27,hmemcpy,0
18596,5.431822955118443e-06,1,1.0,1.0,1,mskutin,0
18597,9.207588747629215e-06,4,0.25129961833516057,3.9974042925998323,4,lrh3321,0
18598,9.559159649395613e-05,25,0.01841931389165668,58.961359455405685,59,maysam,0
18599,6.920223752067296e-06,2,0.5344973125384018,1.966613801367449,2,fedeghe,0
18600,1.4080186478694061e-05,6,0.14285714285714285,7.0,7,dev-gaur,0
18601,9.918213969694902e-06,4,0.25,4.0,4,LiarOnce,0
18602,1.3882630779764957e-05,5,0.23104683587253116,5.828802733214498,6,taherahmadi,1
18603,8.180806401713814e-06,1,1.0,1.0,1,tbsexton,1
18604,5.4314804775179935e-06,1,1.0,1.0,1,faisalshahbaz,1
18605,8.252561575489134e-06,3,0.34404132241131746,2.984173669467787,3,hi15,0
18606,3.965328568057973e-05,11,0.06041971493413076,19.906010916423792,20,ljjyxz123,1
18607,4.93025955803796e-05,15,0.04236219390935577,27.923072640737097,28,andrewliao11,1
18608,9.527727814971364e-06,4,0.25208765322502846,3.995858136162771,4,JeffChern,1
18609,9.606360281661453e-06,4,0.2551240773736762,3.9899397390277507,4,AdamSpannbauer,1
18610,2.9459416023564943e-05,13,0.07581387280295684,15.90624743544123,16,kylehamilton,1
18611,8.265536185621329e-05,28,0.01894827237600231,62.912084152116385,63,cristianoliveira,0
18612,3.2483859136093357e-05,13,0.062229885673695785,18.92779446935426,19,dan-manges,0
18613,8.997137353198594e-06,2,0.5,2.0,2,NickWoodhams,0
18614,1.2060309191315258e-05,3,0.25,4.0,4,ZitanChen,1
18615,1.0960329385869156e-05,5,0.2000408803729325,4.999897816603165,5,HarveyKandola,0
18616,1.3167882835983649e-05,2,0.5,2.0,2,dfaruque,0
18617,2.6428884821834805e-05,8,0.08453767147449202,13.924045999184006,14,dwillmc,0
18618,7.746536058519265e-06,3,0.33514498732467674,2.9972929499359715,3,AdrianoLupossa,0
18619,1.1528810930139969e-05,3,0.25,4.0,4,redgoose-dev,0
18620,8.58051500340399e-06,2,0.5,2.0,2,ianwinter,0
18621,1.5175390226000045e-05,5,0.20182499999999998,5.911666666666666,6,cameronb23,0
18622,8.976435306462718e-05,30,0.01814494757653351,69.87897458323087,70,Onetaway,0
18623,6.48279378980787e-06,2,0.5,2.0,2,mrogach2350,0
18624,5.063056040276467e-05,18,0.035445791028827354,30.956822498217793,31,Tarrasch,1
18625,1.7116299976673513e-05,9,0.10922994747217142,9.956932851236637,10,brunogb,0
18626,1.0549077275326007e-05,5,0.20066487962360263,4.998341379397744,5,jsonbruce,0
18627,5.450668701671929e-06,1,1.0,1.0,1,acsr,0
18628,9.203798644800539e-06,4,0.25,4.0,4,Harekam,0
18629,1.3947668061018229e-05,7,0.14285714285714285,7.0,7,benjipott,0
18630,6.699168069912444e-06,2,0.5,2.0,2,thomas-hervey,0
18631,1.598538911490878e-05,7,0.1270105280601657,7.992079537556478,8,grafuls,0
18632,7.780368044914114e-06,3,0.3339243603656274,2.9991141939602373,3,jonurry,0
18633,5.494022320061527e-06,1,1.0,1.0,1,mbhnyc,0
18634,1.17116653335759e-05,5,0.20360522968683545,4.991178973931268,5,lqhl,1
18635,4.5282091145645255e-05,26,0.03363419176240125,32.94766620529974,33,gusshmelo,0
18636,2.5994079599237543e-05,7,0.11066772627919244,11.85559207433302,12,hisasann,0
18637,2.848846006353904e-05,15,0.06164104291490153,17.950256811951895,18,alfredormz,0
18638,0.0006764160781111925,34,0.004922821052414514,455.8725373286096,456,bailicangdu,0
18639,6.5141998210685744e-06,2,0.5,2.0,2,ronanmccoy,0
18640,1.2927689468939244e-05,7,0.1441879749443418,6.995385040678303,7,romulomourao,0
18641,9.681992294413729e-06,4,0.25,4.0,4,RickyHuo,1
18642,1.2465681327710916e-05,3,0.25,4.0,4,SghaierFiras,0
18643,1.1220760454180843e-05,5,0.20000000000000004,5.0,5,theafricanengineer,0
18644,3.066719496395949e-05,16,0.05929543386277483,19.91392496348351,20,prosman,0
18645,6.579780289806226e-06,2,0.500678485921109,1.9993218019000563,2,jpudysz,0
18646,5.195799704663005e-06,1,1.0,1.0,1,cdesewell,0
18647,1.8268124753783542e-05,9,0.103105546050928,9.984883079157589,10,ernado,0
18648,8.438467579588745e-06,3,0.3333333333333333,3.0,3,pupeno,0
18649,2.5699245628537447e-05,15,0.06701010738389021,16.93711696896046,17,jlopezxs,0
18650,8.057369376949823e-06,3,0.3359257884413419,2.996133338842667,3,Mohamed3on,0
18651,0.00020118454675297092,33,0.008839674516827094,147.88462014929593,148,daviferreira,0
18652,1.7086133610385893e-05,4,0.20000000000000004,5.0,5,Shahor,0
18653,1.9784455857264882e-05,11,0.08374111607217566,11.997569669398215,12,ahmedofali,0
18654,3.336613459600648e-05,16,0.048009469534222894,21.9731284551162,22,pavlospt,0
18655,1.837048059625665e-05,9,0.10218776560996728,9.989201661042314,10,amahrt,0
18656,1.0449578759683839e-05,4,0.2542493281346005,3.991640234017058,4,benjamin658,0
18657,6.006625052243119e-05,23,0.026263129989705307,41.95333053813694,42,redox,0
18658,5.8843173157516184e-05,24,0.02746344874609721,41.93129497491575,42,Windfarer,0
18659,1.0815116119071175e-05,6,0.1710069239872367,5.987065169662859,6,LeoYuan,0
18660,5.503273809043381e-06,1,1.0,1.0,1,thephilwells,1
